AAII_YR_DATA,06/30/2021,06/30/2020,06/30/2019,06/30/2018,06/30/2017,06/30/2016,06/30/2015,06/30/2014,06/30/2013
Capital_Expenditures,1303.0,6277.2,1603.2,2954.5,1172.0,845.3,572.2,1799.3,1248.1
Cash_from_Operations,1994.9,5925.0,2517.2,938.6,4454.9,1949.0,1687.4,-411.3,2345.5
Diluted_EPS,1.173,1.034,1.975,2.197,1.839,1.439,1.4,1.597,1.971
Goodwill_Intangibles,544.5,546.4,566.4,634.0,703.9,478.3,521.1,583.9,637.0
LT_Debt,12346.6,11087.6,10937.5,10039.2,7891.9,8062.5,9214.5,9583.1,7299.2
Net_Income,3400.3,2997.0,5722.7,6364.8,5323.9,4162.3,3960.5,4312.3,5203.7
Revenue,10864.1,10531.6,10869.2,10912.8,9965.1,11618.7,8509.5,9661.6,6940.9
Shares_Diluted,2897.78,2897.779,2897.293,2896.92,2895.67,2892.323,2829.859,2700.2459999999996,2640.137
Total_Assets,101480.0,101660.0,95713.1,91167.2,81474.4,78301.5,76975.7,71664.2,66179.0
Total_Liabilities,25815.2,28313.4,23055.9,21980.1,17493.6,18578.9,19506.0,18302.4,16384.7
