AAII_YR_DATA,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,180.4,276.6,196.7,164.5,210.2,119.3,89.9,149.7
Cash_from_Operations,6335.3,1980.5,2098.8,-2887.1,-2831.1,-1477.1,-1493.6,-5220.0
Diluted_EPS,0.019,0.019,0.008,0.004,0.008,-1.006,-0.378,6.479
Goodwill_Intangibles,680.0,556.3,490.5,440.4,419.6,390.0,374.5,572.2
LT_Debt,1381.7,1230.1,1065.9,740.7,697.0,452.8,1721.4,922.1
Net_Income,117.2,119.0,59.8,23.8,47.6,-1549.9,-372.7,3441.4
Revenue,2342.7,2383.0,2574.1,2841.0,3015.5,3358.9,3668.8,4136.5
Shares_Diluted,6174.822,6175.718,7061.467,6170.763,6147.525,1541.147,986.726,531.194
Total_Assets,79157.8,71701.4,68932.1,68707.3,73299.8,78300.0,82410.5,86793.3
Total_Liabilities,69775.2,62157.5,59763.7,57862.3,63026.2,68097.8,73729.1,76966.4
