AAII_YR_DATA,12/31/2021,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,168.1,165.3,256.2,182.2,152.4,194.7,110.5,89.9,149.7
Cash_from_Operations,3778.4,5868.3,1834.5,1944.0,-2674.2,-2622.3,-1368.2,-1493.6,-5220.0
Diluted_EPS,-0.394,0.018,0.018,0.008,0.004,0.007,-0.932,-0.37799999999999995,6.479
Goodwill_Intangibles,500.5,629.9,515.3,454.3,408.0,388.6,361.2,374.5,572.2
LT_Debt,2713.9,1279.9,1139.4,987.3,686.1,645.6,419.4,1721.4,922.1
Net_Income,-3041.6,108.6,110.2,55.4,22.1,44.1,-1435.6,-372.7,3441.4
Revenue,1975.5,2152.8,2207.3,2384.4,2631.5,2793.2,3111.3,3668.8,4136.5
Shares_Diluted,7725.888,6174.798,6175.718,7061.467,6170.763,6147.525,1541.147,986.7260000000001,531.194
Total_Assets,76775.1,73322.1,66415.4,63850.3,63642.0,67896.0,72527.5,82410.5,86793.3
Total_Liabilities,70443.0,64631.2,57575.0,55357.8,53596.5,58379.7,63077.4,73729.1,76966.4
