AAII_YR_DATA,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,189.5,290.5,206.6,172.8,220.8,125.3,94.4,149.7
Cash_from_Operations,6654.3,2080.2,2204.4,-3032.4,-2973.6,-1551.5,-1568.8,-5220.0
Diluted_EPS,0.02,0.02,0.009,0.004,0.008,-1.056,-0.397,6.479
Goodwill_Intangibles,714.2,584.3,515.2,462.6,440.7,409.6,393.3,572.2
LT_Debt,1451.3,1292.1,1119.5,778.0,732.1,475.6,1808.1,922.1
Net_Income,123.1,125.0,62.9,25.0,50.0,-1628.0,-391.4,3441.4
Revenue,2460.7,2503.0,2703.8,2984.0,3167.3,3528.0,3853.6,4136.5
Shares_Diluted,6174.822,6175.718,7061.467,6170.763,6147.525,1541.147,986.726,531.194
Total_Assets,83143.3,75311.5,72402.8,72166.7,76990.4,82242.3,86559.8,86793.3
Total_Liabilities,73288.3,65287.0,62772.7,60775.6,66199.5,71526.5,77441.3,76966.4
