AAII_YR_DATA,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,194.7,298.4,212.3,177.5,226.8,128.7,97.0,149.7
Cash_from_Operations,6836.0,2137.0,2264.6,-3115.2,-3054.8,-1593.8,-1611.6,-5220.0
Diluted_EPS,0.02,0.021,0.009,0.004,0.008,-1.085,-0.408,6.479
Goodwill_Intangibles,733.7,600.3,529.2,475.3,452.7,420.8,404.1,572.2
LT_Debt,1490.9,1327.3,1150.1,799.3,752.1,488.6,1857.5,922.1
Net_Income,126.5,128.4,64.6,25.7,51.4,-1672.4,-402.1,3441.4
Revenue,2527.9,2571.3,2777.6,3065.5,3253.8,3624.4,3958.8,4136.5
Shares_Diluted,6174.822,6175.718,7061.467,6170.763,6147.525,1541.147,986.726,531.194
Total_Assets,85413.1,77367.5,74379.4,74136.9,79092.3,84487.6,88922.9,86793.3
Total_Liabilities,75289.1,67069.4,64486.5,62434.8,68006.8,73479.2,79555.5,76966.4
