AAII_YR_DATA,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,288.3,205.1,171.4,219.1,124.3,93.7,149.7
Cash_from_Operations,2064.3,2187.5,-3009.2,-2950.8,-1539.6,-1556.7,-5220.0
Diluted_EPS,0.018,0.009,0.004,0.008,-1.048,-0.394,6.479
Goodwill_Intangibles,579.8,511.2,459.1,437.3,406.5,390.3,572.2
LT_Debt,1282.2,1111.0,772.1,726.5,471.9,1794.3,922.1
Net_Income,114.2,62.4,24.8,49.6,-1615.5,-388.4,3441.4
Revenue,2381.7,2683.0,2961.1,3143.0,3501.0,3824.0,4136.5
Shares_Diluted,6467.333,7061.467,6170.763,6147.525,1541.147,986.726,531.194
Total_Assets,74734.0,71847.6,71613.3,76400.1,81611.7,85896.1,86793.3
Total_Liabilities,64786.4,62291.4,60309.6,65691.9,70978.0,76847.5,76966.4
