AAII_YR_DATA,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,187.3,287.1,204.2,170.7,218.2,123.8,93.3,149.7
Cash_from_Operations,6575.8,2055.7,2178.4,-2996.6,-2938.5,-1533.2,-1550.3,-5220.0
Diluted_EPS,0.02,0.02,0.009,0.004,0.008,-1.044,-0.392,6.479
Goodwill_Intangibles,705.8,577.4,509.1,457.2,435.5,404.8,388.7,572.2
LT_Debt,1434.2,1276.8,1106.3,768.8,723.5,470.0,1786.8,922.1
Net_Income,121.7,123.5,62.1,24.7,49.4,-1608.7,-386.8,3441.4
Revenue,2431.7,2473.5,2671.9,2948.8,3129.9,3486.4,3808.1,4136.5
Shares_Diluted,6174.822,6175.718,7061.467,6170.763,6147.525,1541.147,986.726,531.194
Total_Assets,82162.5,74423.1,71548.7,71315.4,76082.2,81272.2,85538.7,86793.3
Total_Liabilities,72423.8,64516.9,62032.3,60058.7,65418.6,70682.7,76527.8,76966.4
