AAII_YR_DATA,12/31/2021,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,159.8,157.1,243.4,173.1,144.8,185.0,105.0,89.9,149.7
Cash_from_Operations,3589.9,5575.5,1743.0,1847.1,-2540.8,-2491.5,-1300.0,-1493.6,-5220.0
Diluted_EPS,-0.374,0.017,0.017,0.007,0.003,0.007,-0.885,-0.378,6.479
Goodwill_Intangibles,475.5,598.4,489.6,431.7,387.6,369.2,343.2,374.5,572.2
LT_Debt,2578.5,1216.0,1082.6,938.1,651.9,613.4,398.5,1721.4,922.1
Net_Income,-2889.9,103.2,104.7,52.7,21.0,41.9,-1364.0,-372.7,3441.4
Revenue,1877.0,2045.4,2097.2,2265.4,2500.3,2653.8,2956.1,3668.8,4136.5
Shares_Diluted,7725.888,6174.798,6175.718,7061.467,6170.763,6147.525,1541.147,986.726,531.194
Total_Assets,72945.2,69664.4,63102.3,60665.1,60467.3,64509.0,68909.5,82410.5,86793.3
Total_Liabilities,66929.0,61407.1,54702.9,52596.2,50922.9,55467.5,59930.8,73729.1,76966.4
