AAII_YR_DATA,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,25.5,35.0,47.2,37.4,28.6,38.6,78.5,148.5
Cash_from_Operations,3299.0,1803.0,-65.4,2418.6,-379.0,-359.3,-474.6,1011.7
Diluted_EPS,1.133,13.919,13.0,13.353,11.48,10.1,7.793,5.331
Goodwill_Intangibles,686.3,1091.7,915.3,514.6,509.8,494.2,860.9,685.5
LT_Debt,5940.5,6343.4,6073.9,6241.6,6034.2,6203.4,6324.4,3902.4
Net_Income,90.2,1109.1,1035.9,1064.0,913.9,804.1,620.9,424.7
Revenue,3002.7,3219.6,2996.2,2868.3,2801.3,2544.2,2236.5,1956.6
Shares_Diluted,79.6229,79.6835,79.6864,79.6902,79.6136,79.6091,79.6741,79.6665
Total_Assets,61732.7,48849.1,46093.8,44327.9,40677.9,40429.5,35061.0,31502.6
Total_Liabilities,55246.0,42026.4,39894.8,38670.5,35566.7,36235.8,31425.9,28235.8
