AAII_YR_DATA,12/31/2021,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,28.0,25.5,35.0,47.2,37.4,28.6,38.6,74.3,148.5
Cash_from_Operations,1032.5,3297.2,1802.0,-65.4,2417.3,-378.8,-359.1,-449.2,1011.7
Diluted_EPS,11.692,1.132,13.911,12.993,13.345,11.474,10.095,7.376,5.331
Goodwill_Intangibles,704.3,685.9,1091.1,914.8,514.3,509.6,494.0,814.9,685.5
LT_Debt,6422.2,5937.4,6340.0,6070.6,6238.3,6030.9,6200.1,5986.1,3902.4
Net_Income,931.6,90.2,1108.5,1035.4,1063.4,913.4,803.7,587.7,424.7
Revenue,3079.8,3001.1,3217.9,2994.6,2866.8,2799.8,2542.8,2116.8,1956.6
Shares_Diluted,79.6764,79.6229,79.6835,79.6864,79.6902,79.6136,79.6091,79.6741,79.6665
Total_Assets,63626.8,61699.5,48822.8,46068.9,44304.0,40655.9,40407.8,33185.4,31502.6
Total_Liabilities,56740.5,55216.3,42003.8,39873.4,38649.7,35547.5,36216.2,29744.8,28235.8
