AAII_YR_DATA,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,24.0,32.9,44.4,35.2,26.9,36.3,73.7,148.5
Cash_from_Operations,3100.8,1694.7,-61.5,2273.3,-356.2,-337.7,-446.1,1011.7
Diluted_EPS,1.065,13.083,12.219,12.55,10.791,9.494,7.325,5.331
Goodwill_Intangibles,645.1,1026.1,860.3,483.7,479.2,464.5,809.2,685.5
LT_Debt,5583.7,5962.4,5709.0,5866.7,5671.7,5830.8,5944.5,3902.4
Net_Income,84.8,1042.5,973.7,1000.1,859.0,755.8,583.6,424.7
Revenue,2822.4,3026.2,2816.2,2696.0,2633.0,2391.3,2102.1,1956.6
Shares_Diluted,79.6229,79.6835,79.6864,79.6902,79.6136,79.6091,79.6741,79.6665
Total_Assets,58024.4,45914.7,43324.9,41665.1,38234.3,38000.9,32954.9,31502.6
Total_Liabilities,51927.4,39501.9,37498.3,36347.6,33430.2,34059.1,29538.2,28235.8
