AAII_YR_DATA,12/31/2021,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,28.6,26.0,35.7,48.1,38.1,29.2,39.3,74.3,148.5
Cash_from_Operations,1053.2,3363.0,1838.0,-66.7,2465.6,-386.4,-366.3,-449.2,1011.7
Diluted_EPS,11.926,1.155,14.189,13.252,13.612,11.703,10.297,7.376,5.331
Goodwill_Intangibles,718.4,699.6,1112.9,933.1,524.6,519.7,503.8,814.9,685.5
LT_Debt,6550.4,6055.9,6466.6,6191.8,6362.8,6151.4,6323.9,5986.1,3902.4
Net_Income,950.2,92.0,1130.6,1056.0,1084.6,931.6,819.7,587.7,424.7
Revenue,3141.3,3061.1,3282.1,3054.4,2924.0,2855.7,2593.6,2116.8,1956.6
Shares_Diluted,79.6764,79.6229,79.6835,79.6864,79.6902,79.6136,79.6091,79.6741,79.6665
Total_Assets,64897.4,62931.6,49797.8,46988.9,45188.8,41467.8,41214.7,33185.4,31502.6
Total_Liabilities,57873.6,56319.0,42842.6,40669.6,39421.6,36257.4,36939.5,29744.8,28235.8
