AAII_YR_DATA,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,26.2,36.0,48.5,38.4,29.4,39.7,80.6,148.5
Cash_from_Operations,3389.8,1852.6,-67.2,2485.2,-389.4,-369.2,-487.7,1011.7
Diluted_EPS,1.164,14.302,13.358,13.72,11.796,10.379,8.008,5.331
Goodwill_Intangibles,705.2,1121.8,940.5,528.7,523.9,507.8,884.6,685.5
LT_Debt,6104.1,6518.1,6241.1,6413.5,6200.3,6374.2,6498.6,3902.4
Net_Income,92.7,1139.6,1064.4,1093.3,939.1,826.2,638.0,424.7
Revenue,3085.4,3308.3,3078.7,2947.3,2878.5,2614.2,2298.1,1956.6
Shares_Diluted,79.6229,79.6835,79.6864,79.6902,79.6136,79.6091,79.6741,79.6665
Total_Assets,63432.6,50194.1,47363.0,45548.5,41797.9,41542.8,36026.4,31502.6
Total_Liabilities,56767.3,43183.6,40993.3,39735.4,36546.0,37233.5,32291.2,28235.8
