AAII_YR_DATA,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,24.1,33.2,44.7,35.4,27.1,36.5,74.3,148.5
Cash_from_Operations,3122.5,1706.5,-61.9,2289.2,-358.7,-340.1,-449.2,1011.7
Diluted_EPS,1.072,13.174,12.305,12.638,10.866,9.56,7.376,5.331
Goodwill_Intangibles,649.6,1033.3,866.4,487.0,482.6,467.8,814.9,685.5
LT_Debt,5622.8,6004.1,5749.0,5907.7,5711.4,5871.6,5986.1,3902.4
Net_Income,85.4,1049.8,980.5,1007.1,865.0,761.1,587.7,424.7
Revenue,2842.1,3047.4,2836.0,2714.9,2651.5,2408.1,2116.8,1956.6
Shares_Diluted,79.6229,79.6835,79.6864,79.6902,79.6136,79.6091,79.6741,79.6665
Total_Assets,58430.4,46235.9,43628.0,41956.6,38501.8,38266.8,33185.4,31502.6
Total_Liabilities,52290.7,39778.3,37760.7,36601.9,33664.1,34297.4,29744.8,28235.8
