AAII_YR_DATA,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,37.2,50.1,39.7,30.4,41.0,83.3,148.5
Cash_from_Operations,1914.5,-69.5,2568.2,-402.4,-381.6,-504.0,1011.7
Diluted_EPS,14.78,13.804,14.178,12.19,10.725,8.275,5.331
Goodwill_Intangibles,1164.8,971.9,546.4,541.4,524.8,914.2,685.5
LT_Debt,6511.5,6449.5,6627.6,6407.3,6587.1,6715.5,3902.4
Net_Income,1177.7,1100.0,1129.8,970.4,853.8,659.3,424.7
Revenue,3418.7,3181.5,3045.7,2974.5,2701.5,2374.8,1956.6
Shares_Diluted,79.6835,79.6864,79.6902,79.6136,79.6091,79.6741,79.6665
Total_Assets,51874.6,48944.1,47069.1,43193.3,42929.6,37229.1,31502.6
Total_Liabilities,44630.1,42361.9,41061.9,37766.1,38476.5,33369.3,28235.8
