AAII_YR_DATA,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014
Capital_Expenditures,2.0,1.5,1.3,0.7,1.3,0.0,0.0
Cash_from_Operations,9.6,8.1,6.2,4.8,3.7,2.4,1.5
Diluted_EPS,0.41,0.319,0.504,0.407,0.275,0.2,0.127
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,110.7,56.3,0.3,1.0,0.0,0.0,0.0
Net_Income,,6.2,7.8,4.9,3.1,2.3,1.5
Revenue,,12.6,11.5,6.9,4.1,2.8,1.6
Shares_Diluted,22.1185,19.4152,15.4258,11.9562,11.1032,11.5332,11.5332
Total_Assets,226.7,141.2,86.0,67.5,38.4,30.8,21.5
Total_Liabilities,145.8,58.7,33.2,12.9,9.9,6.6,5.4
