AAII_YR_DATA,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,0.1,0.0,53.9,123.8,132.4,219.0,64.5,16.2
Cash_from_Operations,-6.4,-8.7,33.4,123.2,55.0,-10.8,-22.8,-9.6
Diluted_EPS,,,,,,,,-0.02
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.4,0.5,0.0,119.2,154.5,131.9,57.4,0.0
Net_Income,,,,,,,,-1.7
Revenue,,,,,,,,
Shares_Diluted,224.9195,225.8672,220.1088,204.3945,198.9736,194.3577,164.4157,85.0437
Total_Assets,203.6,144.5,312.6,708.8,662.7,624.2,481.1,242.2
Total_Liabilities,4.7,3.2,3.8,276.9,246.3,209.8,97.5,13.6
