AAII_YR_DATA,12/31/2021,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,2.0,0.1,0.1,70.9,162.8,174.1,288.1,64.5,16.2
Cash_from_Operations,-17.0,-8.4,-11.5,44.0,162.1,72.3,-14.2,-22.8,-9.6
Diluted_EPS,-0.403,0.336,-0.978,-0.845,0.037,-0.087,-0.056,,-0.02
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.4,0.6,0.7,0.0,156.8,203.2,173.4,57.4,0.0
Net_Income,-90.6,75.5,-220.9,-185.9,7.6,-17.4,-10.9,,-1.7
Revenue,,,0.0,213.0,337.0,231.4,0.0,,
Shares_Diluted,224.7291,224.9195,225.8672,220.1088,204.3945,198.9736,194.3577,164.4157,85.0437
Total_Assets,179.1,267.8,190.1,411.2,932.2,871.6,820.9,481.1,242.2
Total_Liabilities,4.5,6.2,4.3,5.0,364.2,323.9,275.9,97.5,13.6
