AAII_YR_DATA,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,1188.8,1948.6,1028.3,480.0,638.0,805.0,682.0
Cash_from_Operations,1324.1,1348.2,1042.7,913.1,782.8,690.7,489.2
Diluted_EPS,1.593,1.687,1.72,1.528,0.393,1.018,0.711
Goodwill_Intangibles,1255.2,1287.2,1191.4,1221.3,1251.3,1273.9,158.9
LT_Debt,7951.6,5214.9,3492.7,3119.5,2690.7,2423.0,1418.2
Net_Income,662.3,369.4,376.6,334.4,86.1,222.9,155.5
Revenue,2746.2,2299.7,2429.6,1804.3,1752.1,1382.9,1085.5
Shares_Diluted,415.794,218.936,218.931,218.922,218.913,218.91,218.896
Total_Assets,12346.5,11457.2,8016.3,7736.1,7303.3,6955.2,4630.8
Total_Liabilities,9150.7,9117.3,6955.2,6688.0,5811.9,5572.5,3413.7
