AAII_YR_DATA,12/31/2021,12/31/2020,12/31/2019,12/31/2018,12/31/2017
Capital_Expenditures,104.7,225.9,144.7,158.5,50.1
Cash_from_Operations,-102.6,-42.1,-63.6,-55.5,-19.5
Diluted_EPS,-1.003,-0.888,-0.839,-1.264,-0.954
Goodwill_Intangibles,839.0,2.4,1.1,1.5,
LT_Debt,68.5,0.0,10.8,25.2,0.0
Net_Income,-230.0,-142.2,-168.1,-253.2,-191.1
Revenue,1311.9,952.3,572.8,321.2,179.0
Shares_Diluted,229.4486,160.0583,200.2644,200.2644,200.2644
Total_Assets,3051.9,1727.2,873.3,848.4,
Total_Liabilities,1516.5,534.2,361.2,254.3,
