AAII_YR_DATA,12/31/2021,12/31/2020,12/31/2019,12/31/2018,12/31/2017
Capital_Expenditures,107.1,231.0,148.0,162.1,51.2
Cash_from_Operations,-105.0,-43.0,-65.0,-56.7,-19.9
Diluted_EPS,-1.025,-0.908,-0.858,-1.293,-0.976
Goodwill_Intangibles,858.0,2.5,1.1,1.5,
LT_Debt,70.0,0.0,11.0,25.8,0.0
Net_Income,-235.2,-145.4,-171.9,-258.9,-195.4
Revenue,1341.5,973.8,585.8,328.4,183.0
Shares_Diluted,229.4486,160.0583,200.2644,200.2644,200.2644
Total_Assets,3120.8,1766.2,893.1,867.5,
Total_Liabilities,1550.8,546.2,369.3,260.1,
