AAII_YR_DATA,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,3.1,4.0,2.8,3.1,5.5,5.2,1.5
Cash_from_Operations,73.4,82.9,59.4,59.7,52.3,2.6,79.8
Diluted_EPS,3.961,3.927,2.643,2.695,2.539,2.411,2.16
Goodwill_Intangibles,71.1,72.1,73.0,74.2,75.5,63.0,63.6
LT_Debt,22.7,22.7,22.7,22.7,22.7,22.7,22.7
Net_Income,69.0,68.3,45.8,46.4,43.3,40.7,36.0
Revenue,197.7,176.4,149.6,133.5,125.8,121.1,116.3
Shares_Diluted,17.414,17.391,17.338,17.208,17.067,16.872,16.664
Total_Assets,5292.7,5010.8,4529.9,4381.1,3771.6,3586.9,3188.9
Total_Liabilities,4789.2,4562.6,4116.6,3990.3,3396.2,3240.6,2859.2
