AAII_YR_DATA,12/31/2021,12/31/2020,12/31/2019,12/31/2018,12/31/2017
Capital_Expenditures,7.5,4.5,2.4,1.2,4.0
Cash_from_Operations,351.0,122.7,29.9,18.3,41.3
Diluted_EPS,0.931,-1.416,-0.734,-0.322,-0.138
Goodwill_Intangibles,2465.2,2654.4,1547.8,569.7,
LT_Debt,659.2,279.8,1093.2,432.1,0.0
Net_Income,134.5,-139.7,-92.7,-40.7,-17.5
Revenue,952.9,494.8,323.3,196.9,163.4
Shares_Diluted,144.4415,98.6811,126.3272,126.3272,126.3272
Total_Assets,4544.6,2956.3,2050.1,759.6,
Total_Liabilities,1901.4,1050.3,1607.0,584.3,
