AAII_YR_DATA,12/31/2021,12/31/2020,12/31/2019,12/31/2018,12/31/2017
Capital_Expenditures,7.4,4.4,2.4,1.1,3.9
Cash_from_Operations,343.9,120.2,29.3,18.0,40.5
Diluted_EPS,0.913,-1.387,-0.719,-0.316,-0.136
Goodwill_Intangibles,2415.7,2601.2,1516.8,558.3,
LT_Debt,646.0,274.2,1071.2,423.4,0.0
Net_Income,131.8,-136.9,-90.9,-39.9,-17.1
Revenue,933.8,484.9,316.8,193.0,160.1
Shares_Diluted,144.4415,98.6811,126.3272,126.3272,126.3272
Total_Assets,4453.4,2896.9,2008.9,744.4,
Total_Liabilities,1863.3,1029.2,1574.7,572.5,
