AAII_YR_DATA,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014
Capital_Expenditures,0.1,0.0,0.1,0.0,0.1,0.0
Cash_from_Operations,-5.5,-4.1,-3.2,-1.3,-1.5,-0.9
Diluted_EPS,-0.37,-0.502,-0.635,-0.195,-0.218,-0.133
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.4,0.5,0.0
Net_Income,-6.2,-6.3,-7.0,-1.9,-2.0,-1.0
Revenue,0.2,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,16.7569,12.4846,10.9603,9.8822,9.3635,7.8552
Total_Assets,2.2,1.6,4.7,1.3,0.4,0.3
Total_Liabilities,0.5,2.6,0.8,4.3,1.5,0.1
