AAII_YR_DATA,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,248.2,301.9,177.2,231.1,345.5,355.1,253.2
Cash_from_Operations,511.8,347.0,353.4,415.8,521.3,438.9,601.0
Diluted_EPS,2.37,1.309,5.617,2.624,4.11,4.93,4.443
Goodwill_Intangibles,1164.5,1178.0,1167.9,598.1,586.7,591.4,591.4
LT_Debt,1369.8,1410.2,992.4,722.8,774.8,600.0,749.1
Net_Income,142.0,78.1,311.0,140.4,225.3,280.4,251.2
Revenue,2838.4,2970.7,2214.4,1770.7,2147.5,2566.3,2242.2
Shares_Diluted,59.909,59.689,55.361,53.512,54.826,56.867,56.552
Total_Assets,6079.1,5871.6,5127.4,4289.9,4152.3,4141.9,3682.5
Total_Liabilities,2710.5,2658.4,2016.6,1880.6,1883.5,1887.9,1671.8
