AAII_YR_DATA,12/31/2021,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014
Capital_Expenditures,244.1,0.0,0.0,0.0,0.0,0.0,0.1,0.0
Cash_from_Operations,230.0,-8.5,1.6,1.4,-19.2,-16.5,-22.3,-29.1
Diluted_EPS,2.626,2.329,2.246,0.241,3.365,1.181,-1.763,-0.835
Goodwill_Intangibles,2491.2,,,,,,,0.0
LT_Debt,2968.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net_Income,80.3,72.2,69.6,7.5,104.3,36.6,-54.5,-25.8
Revenue,588.3,,,,,,,0.0
Shares_Diluted,46.6205,31.02,31.008,31.008,31.008,31.008,30.928,30.92
Total_Assets,4939.5,197.4,303.2,256.3,290.7,205.0,166.5,304.6
Total_Liabilities,4616.3,34.9,31.6,25.4,65.3,72.8,82.3,129.0
