AAII_YR_DATA,12/31/2021,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014
Capital_Expenditures,239.2,70.7,9.1,63.4,111.5,0.0,0.1,0.0
Cash_from_Operations,225.4,283.2,285.6,354.5,370.1,-16.5,-22.3,-29.1
Diluted_EPS,1.689,3.749,3.151,-1.531,8.502,1.181,-1.7630000000000001,-0.835
Goodwill_Intangibles,3021.1,2452.7,2470.6,2477.0,,,,0.0
LT_Debt,2883.7,2443.8,2824.7,2825.9,0.0,0.0,0.0,0.0
Net_Income,78.7,186.7,142.3,-69.1,384.0,36.6,-54.5,-25.8
Revenue,576.5,623.8,692.6,686.5,705.1,,,0.0
Shares_Diluted,46.6205,49.8049,45.1687,45.1687,45.1687,31.008000000000003,30.928,30.92
Total_Assets,4837.6,4243.6,4502.7,4474.2,,205.0,166.5,304.6
Total_Liabilities,4521.6,3133.6,3555.8,3643.2,,72.8,82.3,129.0
