AAII_YR_DATA,12/31/2021,12/31/2020,12/31/2019,12/31/2018,12/31/2017
Capital_Expenditures,40.3,53.1,9.1,1.8,0.1
Cash_from_Operations,-619.8,89.3,190.3,35.8,-7.4
Diluted_EPS,-1.794,-0.861,0.133,-0.012,-0.079
Goodwill_Intangibles,0.1,12.7,0.1,0.1,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0
Net_Income,-459.5,-206.2,27.9,-2.9,-18.6
Revenue,971.5,1054.9,313.1,58.8,14.4
Shares_Diluted,256.1852,239.5875,209.2158,234.9738,234.9738
Total_Assets,744.0,1582.1,502.6,50.1,15.3
Total_Liabilities,317.4,733.8,272.0,54.0,23.0
