AAII_YR_DATA,12/31/2021,12/31/2020,12/31/2019,12/31/2018,12/31/2017
Capital_Expenditures,39.4,51.9,8.9,1.8,0.1
Cash_from_Operations,-606.1,87.3,186.1,35.0,-7.2
Diluted_EPS,-1.754,-0.842,0.13,-0.012,-0.078
Goodwill_Intangibles,0.1,12.4,0.1,0.1,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0
Net_Income,-449.4,-201.7,27.2,-2.8,-18.2
Revenue,950.1,1031.6,306.2,57.5,14.1
Shares_Diluted,256.1737,239.5767,209.2064,234.9633,234.9633
Total_Assets,727.5,1547.2,491.5,49.0,14.9
Total_Liabilities,310.4,717.6,266.0,52.8,22.5
