AAII_YR_DATA,10/31/2019,10/31/2018,10/31/2017,10/31/2016,10/31/2015,10/31/2014,10/31/2013
Capital_Expenditures,607.9,449.4,332.3,610.2,744.1,633.9,575.0
Cash_from_Operations,207.5,4358.4,20002.3,33781.2,27004.3,19838.5,20888.1
Diluted_EPS,4.783,4.598,4.211,3.579,3.226,2.919,2.635
Goodwill_Intangibles,14912.7,14542.2,14373.0,14776.5,14552.1,15000.0,13397.7
LT_Debt,8210.8,6691.2,7294.4,8337.9,6612.3,5960.0,6131.5
Net_Income,8739.9,8458.1,7811.2,6645.2,5981.5,5385.9,4861.4
Revenue,32153.6,27884.0,22838.8,20333.8,19009.4,18318.8,17313.6
Shares_Diluted,1827.3,1839.5,1854.8,1856.8,1854.1,1845.3,1845.1
Total_Assets,1083520.0,1021980.0,979173.0,901062.0,845486.0,735348.0,659946.0
Total_Liabilities,1016380.0,961458.0,922362.0,845509.0,795403.0,693485.0,621763.0
