AAII_YR_DATA,10/31/2020,10/31/2019,10/31/2018,10/31/2017,10/31/2016,10/31/2015,10/31/2014,10/31/2013
Capital_Expenditures,1401.5,633.3,468.2,346.2,635.7,775.3,660.4,575.0
Cash_from_Operations,184881.8,216.2,4541.0,20839.9,35195.9,28135.2,20669.2,20888.1
Diluted_EPS,5.128,4.983,4.791,4.388,3.729,3.361,3.041,2.635
Goodwill_Intangibles,15372.9,15537.2,15151.2,14974.9,15395.2,15161.5,15628.2,13397.7
LT_Debt,42356.3,8554.7,6971.4,7599.9,8687.1,6889.2,6209.6,6131.5
Net_Income,9275.0,9105.9,8812.3,8138.3,6923.5,6232.0,5611.4,4861.4
Revenue,28433.5,33500.1,29051.6,23795.2,21185.3,19805.4,19085.9,17313.6
Shares_Diluted,1808.8,1827.3,1839.5,1854.8,1856.8,1854.1,1845.3,1845.1
Total_Assets,1368640.0,1128890.0,1064770.0,1020180.0,938796.0,880892.0,766142.0,659946.0
Total_Liabilities,1292470.0,1058940.0,1001720.0,960987.0,880916.0,828712.0,722525.0,621763.0
