AAII_YR_DATA,10/31/2021,10/31/2020,10/31/2019,10/31/2018,10/31/2017,10/31/2016,10/31/2015,10/31/2014,10/31/2013
Capital_Expenditures,858.4,1335.9,603.7,446.3,330.0,606.0,739.1,660.4,575.0
Cash_from_Operations,38115.1,176236.2,206.1,4328.6,19865.4,33550.0,26819.5,20669.2,20888.1
Diluted_EPS,5.869,4.888,4.75,4.567,4.183,3.554,3.204,3.0410000000000004,2.635
Goodwill_Intangibles,13956.0,14654.0,14810.7,14442.7,14274.6,14675.3,14452.5,15628.2,13397.7
LT_Debt,43394.1,40375.6,8154.6,6645.4,7244.5,8280.9,6567.1,6209.6,6131.5
Net_Income,10682.0,8841.2,8680.0,8400.2,7757.7,6599.8,5940.5,5611.4,4861.4
Revenue,22491.6,27103.8,31933.5,27693.1,22682.5,20194.6,18879.2,19085.9,17313.6
Shares_Diluted,1820.2,1808.8,1827.3,1839.5,1854.8,1856.8,1854.1,1845.3,1845.1
Total_Assets,1314380.0,1304640.0,1076100.0,1014980.0,972471.0,894895.0,839699.0,766142.0,659946.0
Total_Liabilities,1238480.0,1232030.0,1009420.0,954878.0,916049.0,839722.0,789959.0,722525.0,621763.0
