AAII_YR_DATA,10/31/2020,10/31/2019,10/31/2018,10/31/2017,10/31/2016,10/31/2015,10/31/2014,10/31/2013
Capital_Expenditures,1456.4,658.2,486.6,359.7,660.6,805.7,686.3,575.0
Cash_from_Operations,192129.7,224.6,4719.0,21656.9,36575.7,29238.1,21479.5,20888.1
Diluted_EPS,5.329,5.179,4.978,4.56,3.875,3.493,3.16,2.635
Goodwill_Intangibles,15975.6,16146.3,15745.1,15562.0,15998.8,15755.9,16240.8,13397.7
LT_Debt,44016.8,8890.1,7244.7,7897.9,9027.7,7159.3,6453.1,6131.5
Net_Income,9638.6,9462.8,9157.8,8457.4,7194.9,6476.3,5831.4,4861.4
Revenue,29548.2,34813.4,30190.6,24728.0,22015.8,20581.8,19834.2,17313.6
Shares_Diluted,1808.8,1827.3,1839.5,1854.8,1856.8,1854.1,1845.3,1845.1
Total_Assets,1422300.0,1173150.0,1106510.0,1060170.0,975600.0,915426.0,796177.0,659946.0
Total_Liabilities,1343140.0,1100450.0,1040990.0,998661.0,915451.0,861200.0,750851.0,621763.0
