AAII_YR_DATA,10/31/2021,10/31/2020,10/31/2019,10/31/2018,10/31/2017,10/31/2016,10/31/2015,10/31/2014,10/31/2013
Capital_Expenditures,881.5,1371.8,619.9,458.3,338.8,622.3,758.9,660.4,575.0
Cash_from_Operations,39138.7,180969.2,211.6,4444.9,20398.9,34451.0,27539.7,20669.2,20888.1
Diluted_EPS,6.026,5.019,4.878,4.689,4.295,3.65,3.29,3.0410000000000004,2.635
Goodwill_Intangibles,14330.8,15047.6,15208.4,14830.5,14658.0,15069.4,14840.7,15628.2,13397.7
LT_Debt,44559.5,41459.9,8373.7,6823.8,7439.1,8503.3,6743.4,6209.6,6131.5
Net_Income,10968.9,9078.7,8913.2,8625.8,7966.1,6777.0,6100.1,5611.4,4861.4
Revenue,23095.7,27831.8,32791.1,28436.8,23291.6,20737.0,19386.3,19085.9,17313.6
Shares_Diluted,1820.2,1808.8,1827.3,1839.5,1854.8,1856.8,1854.1,1845.3,1845.1
Total_Assets,1349680.0,1339680.0,1105000.0,1042240.0,998588.0,918929.0,862250.0,766142.0,659946.0
Total_Liabilities,1271740.0,1265120.0,1036530.0,980522.0,940650.0,862274.0,811175.0,722525.0,621763.0
