AAII_YR_DATA,10/31/2021,10/31/2020,10/31/2019,10/31/2018,10/31/2017,10/31/2016,10/31/2015,10/31/2014,10/31/2013
Capital_Expenditures,876.0,1363.3,616.1,455.5,336.7,618.4,754.2,660.4,575.0
Cash_from_Operations,38896.1,179847.4,210.3,4417.3,20272.5,34237.5,27369.0,20669.2,20888.1
Diluted_EPS,5.989,4.988,4.848,4.66,4.268,3.627,3.27,3.0410000000000004,2.635
Goodwill_Intangibles,14242.0,14954.3,15114.1,14738.6,14567.1,14976.0,14748.7,15628.2,13397.7
LT_Debt,44283.3,41202.9,8321.7,6781.5,7393.0,8450.5,6701.6,6209.6,6131.5
Net_Income,10900.9,9022.4,8857.9,8572.4,7916.7,6735.0,6062.3,5611.4,4861.4
Revenue,22952.5,27659.2,32587.9,28260.6,23147.2,20608.4,19266.1,19085.9,17313.6
Shares_Diluted,1820.2,1808.8,1827.3,1839.5,1854.8,1856.8,1854.1,1845.3,1845.1
Total_Assets,1341310.0,1331370.0,1098150.0,1035780.0,992398.0,913232.0,856905.0,766142.0,659946.0
Total_Liabilities,1263860.0,1257270.0,1030100.0,974444.0,934819.0,856928.0,806146.0,722525.0,621763.0
