AAII_YR_DATA,10/31/2020,10/31/2019,10/31/2018,10/31/2017,10/31/2016,10/31/2015,10/31/2014,10/31/2013
Capital_Expenditures,1399.1,632.3,467.4,345.6,634.7,774.0,659.3,575.0
Cash_from_Operations,184573.5,215.8,4533.4,20805.2,35137.2,28088.2,20634.8,20888.1
Diluted_EPS,5.119,4.975,4.783,4.38,3.723,3.356,3.036,2.635
Goodwill_Intangibles,15347.3,15511.3,15125.9,14949.9,15369.6,15136.3,15602.1,13397.7
LT_Debt,42285.7,8540.4,6959.7,7587.2,8672.6,6877.7,6199.3,6131.5
Net_Income,9259.5,9090.7,8797.6,8124.8,6912.0,6221.6,5602.0,4861.4
Revenue,28386.1,33444.2,29003.2,23755.5,21150.0,19772.4,19054.1,17313.6
Shares_Diluted,1808.8,1827.3,1839.5,1854.8,1856.8,1854.1,1845.3,1845.1
Total_Assets,1366360.0,1127010.0,1063000.0,1018480.0,937231.0,879423.0,764865.0,659946.0
Total_Liabilities,1290310.0,1057170.0,1000050.0,959385.0,879447.0,827330.0,721321.0,621763.0
