AAII_YR_DATA,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,132.4,92.3,164.8,154.9,136.4,136.0,59.4
Cash_from_Operations,5493.2,5156.5,4188.0,3857.8,4377.1,3102.9,2221.2
Diluted_EPS,4.962,5.355,7.883,4.498,4.058,3.72,2.95
Goodwill_Intangibles,3480.5,2415.1,2383.5,2346.1,2368.2,2330.9,2559.3
LT_Debt,3765.9,3259.6,3178.4,3125.7,3265.2,2531.2,2601.4
Net_Income,1394.2,1546.5,2310.4,1316.5,1209.3,1111.1,879.7
Revenue,16265.6,14266.3,14175.0,12492.5,11994.6,10555.6,9405.5
Shares_Diluted,281.0,288.8,293.1,292.7,298.0,298.7,298.2
Total_Assets,276088.0,243036.0,253941.0,228014.0,218660.0,219087.0,208191.0
Total_Liabilities,261470.0,231646.0,241092.0,217787.0,209349.0,208903.0,198507.0
