AAII_YR_DATA,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,2214.6,2438.3,3607.8,1792.0,2284.7,3364.9,4332.1,5615.3
Cash_from_Operations,3544.5,4582.9,4966.0,3895.9,3251.9,3203.3,4142.3,4856.8
Diluted_EPS,4.347,5.801,4.967,1.502,-1.395,-3.809,0.96,4.181
Goodwill_Intangibles,3890.3,4703.8,3747.9,2992.0,1935.5,3700.5,3900.4,8481.4
LT_Debt,11572.5,7701.5,5857.5,5727.5,5649.6,5502.7,5567.1,4790.9
Net_Income,1421.4,1896.0,1624.8,491.5,-455.4,-1242.9,314.1,1368.5
Revenue,18700.0,26508.8,25908.8,22849.0,21762.1,25453.5,40578.5,49951.0
Shares_Diluted,326.9899,326.8632,327.1454,327.2727,326.4245,326.334,327.2727,327.2727
Total_Assets,55671.8,45620.1,41762.6,35678.0,36283.7,36907.4,38253.1,37507.4
Total_Liabilities,40146.8,30917.7,28309.9,23005.0,23950.7,23719.1,25157.4,23829.6
