AAII_YR_DATA,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,2298.7,2530.9,3744.8,1860.1,2371.4,3492.6,4496.5,5615.3
Cash_from_Operations,3679.1,4756.9,5154.5,4043.8,3375.3,3324.9,4299.5,4856.8
Diluted_EPS,4.512,6.021,5.155,1.559,-1.448,-3.953,0.996,4.181
Goodwill_Intangibles,4038.0,4882.4,3890.2,3105.6,2009.0,3840.9,4048.5,8481.4
LT_Debt,12011.8,7993.8,6079.8,5944.9,5864.0,5711.5,5778.4,4790.9
Net_Income,1475.4,1968.0,1686.5,510.2,-472.6,-1290.1,326.0,1368.5
Revenue,19409.8,27515.1,26892.3,23716.4,22588.1,26419.7,42118.8,49951.0
Shares_Diluted,326.9899,326.8632,327.1454,327.2727,326.4245,326.334,327.2727,327.2727
Total_Assets,57785.0,47351.8,43347.9,37032.3,37661.0,38308.3,39705.1,37507.4
Total_Liabilities,41670.8,32091.3,29384.5,23878.2,24859.8,24619.4,26112.4,23829.6
