AAII_YR_DATA,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,2326.1,2561.1,3789.5,1882.3,2399.7,3534.3,4550.2,5615.3
Cash_from_Operations,3723.0,4813.7,5216.0,4092.1,3415.6,3364.6,4350.8,4856.8
Diluted_EPS,4.566,6.093,5.217,1.577,-1.465,-4.0,1.008,4.181
Goodwill_Intangibles,4086.2,4940.6,3936.6,3142.6,2033.0,3886.8,4096.8,8481.4
LT_Debt,12155.2,8089.2,6152.4,6015.9,5934.0,5779.7,5847.4,4790.9
Net_Income,1493.0,1991.5,1706.6,516.3,-478.3,-1305.5,329.9,1368.5
Revenue,19641.5,27843.5,27213.3,23999.5,22857.8,26735.0,42621.5,49951.0
Shares_Diluted,326.9899,326.8632,327.1454,327.2727,326.4245,326.334,327.2727,327.2727
Total_Assets,58474.8,47917.1,43865.3,37474.4,38110.5,38765.6,40179.1,37507.4
Total_Liabilities,42168.2,32474.4,29735.3,24163.2,25156.6,24913.3,26424.1,23829.6
