AAII_YR_DATA,12/31/2021,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,2613.4,2051.4,2258.6,3341.8,1659.9,2116.2,3116.8,4332.1,5615.3
Cash_from_Operations,7344.1,3283.2,4245.1,4599.9,3608.7,3012.1,2967.1,4142.3,4856.8
Diluted_EPS,6.693,4.027,5.373,4.6,1.391,-1.292,-3.528,0.96,4.181
Goodwill_Intangibles,3308.3,3603.5,4357.0,3471.6,2771.4,1792.8,3427.6,3900.4,8481.4
LT_Debt,10023.4,10719.4,7133.7,5425.6,5305.3,5233.1,5097.0,5567.1,4790.9
Net_Income,2190.6,1316.6,1756.2,1505.0,455.3,-421.8,-1151.3,314.1,1368.5
Revenue,37212.2,17321.4,24554.5,23998.8,21164.5,20157.7,23577.0,40578.5,49951.0
Shares_Diluted,327.2727,326.9899,326.8632,327.1454,327.2727,326.4245,326.334,327.2727,327.2727
Total_Assets,56305.5,51567.5,42256.9,38683.8,33047.8,33608.7,34186.5,38253.1,37507.4
Total_Liabilities,40077.8,37187.1,28638.4,26222.8,21309.0,22185.0,21970.4,25157.4,23829.6
