AAII_YR_DATA,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,2518.8,3726.9,1851.2,2360.1,3475.9,4475.0,5565.2
Cash_from_Operations,4734.2,5129.8,4024.5,3359.2,3309.0,4279.0,4813.5
Diluted_EPS,5.992,5.131,1.551,-1.441,-3.934,0.991,4.144
Goodwill_Intangibles,4859.1,3871.6,3090.7,1999.4,3822.6,4029.2,8405.7
LT_Debt,7955.6,6050.8,5916.5,5836.0,5684.3,5750.8,4748.2
Net_Income,1958.6,1678.4,507.7,-470.4,-1283.9,324.5,1356.3
Revenue,27383.7,26763.9,23603.1,22480.3,26293.5,41917.7,49505.6
Shares_Diluted,326.8632,327.1454,327.2727,326.4245,326.334,327.2727,327.2727
Total_Assets,47125.7,43140.9,36855.5,37481.1,38125.4,39515.6,37173.0
Total_Liabilities,31938.1,29244.2,23764.2,24741.1,24501.9,25987.7,23617.1
