AAII_YR_DATA,12/31/2021,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,2483.0,1949.0,2145.9,3175.1,1577.1,2010.7,2961.3,4332.1,5615.3
Cash_from_Operations,6977.7,3119.4,4033.3,4370.4,3428.7,2861.9,2819.1,4142.3,4856.8
Diluted_EPS,6.359,3.826,5.105,4.371,1.322,-1.228,-3.352,0.96,4.181
Goodwill_Intangibles,3143.3,3423.7,4139.7,3298.4,2633.2,1703.4,3256.7,3900.4,8481.4
LT_Debt,9523.4,10184.6,6777.8,5155.0,5040.6,4972.0,4842.7,5567.1,4790.9
Net_Income,2081.3,1251.0,1668.6,1429.9,432.6,-400.7,-1093.8,314.1,1368.5
Revenue,35355.9,16457.3,23329.6,22801.6,20108.8,19152.1,22400.8,40578.5,49951.0
Shares_Diluted,327.2727,326.9899,326.8632,327.1454,327.2727,326.4245,326.334,327.2727,327.2727
Total_Assets,53496.7,48995.1,40148.9,36754.0,31399.2,31932.2,32481.1,38253.1,37507.4
Total_Liabilities,38078.6,35332.0,27209.8,24914.7,20246.0,21078.3,20874.4,25157.4,23829.6
