AAII_YR_DATA,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,2389.6,2631.0,3892.9,1933.7,2465.2,3630.8,4674.4,5615.3
Cash_from_Operations,3824.6,4945.1,5358.4,4203.8,3508.9,3456.4,4469.6,4856.8
Diluted_EPS,4.691,6.259,5.359,1.621,-1.505,-4.11,1.036,4.181
Goodwill_Intangibles,4197.7,5075.5,4044.1,3228.4,2088.5,3992.9,4208.7,8481.4
LT_Debt,12487.0,8310.1,6320.3,6180.1,6096.0,5937.5,6007.0,4790.9
Net_Income,1533.8,2045.8,1753.2,530.4,-491.3,-1341.1,338.9,1368.5
Revenue,20177.8,28603.7,27956.3,24654.7,23481.8,27464.9,43785.1,49951.0
Shares_Diluted,326.9899,326.8632,327.1454,327.2727,326.4245,326.334,327.2727,327.2727
Total_Assets,60071.2,49225.2,45062.9,38497.5,39151.0,39823.9,41276.0,37507.4
Total_Liabilities,43319.4,33361.0,30547.1,24822.9,25843.4,25593.4,27145.5,23829.6
