AAII_YR_DATA,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,2541.5,3760.4,1867.8,2381.3,3507.2,4515.3,5615.3
Cash_from_Operations,4776.8,5176.0,4060.7,3389.4,3338.8,4317.4,4856.8
Diluted_EPS,6.046,5.177,1.565,-1.454,-3.97,1.0,4.181
Goodwill_Intangibles,4902.8,3906.4,3118.5,2017.4,3857.0,4065.4,8481.4
LT_Debt,8027.2,6105.2,5969.8,5888.5,5735.4,5802.5,4790.9
Net_Income,1976.2,1693.5,512.3,-474.6,-1295.5,327.4,1368.5
Revenue,27630.0,27004.7,23815.4,22682.5,26530.0,42294.7,49951.0
Shares_Diluted,326.8632,327.1454,327.2727,326.4245,326.334,327.2727,327.2727
Total_Assets,47549.6,43529.0,37187.1,37818.3,38468.4,39871.0,37507.4
Total_Liabilities,32225.4,29507.3,23978.0,24963.7,24722.3,26221.5,23829.6
