AAII_YR_DATA,02/28/2022,02/28/2021,02/29/2020,02/28/2019,02/28/2018,02/28/2017,02/29/2016
Capital_Expenditures,1.4,1.5,1.3,2.5,3.3,0.9,0.2
Cash_from_Operations,-12.9,4.4,11.6,7.5,13.6,16.9,0.1
Diluted_EPS,-7.15,-34.553,-6.556,-0.035,2.159,16.192,-36.858
Goodwill_Intangibles,0.5,6.2,6.2,27.4,0.1,0.1,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net_Income,-16.1,-4.0,-15.5,-0.1,5.2,1.9,-4.4
Revenue,35.5,39.7,55.1,47.6,42.6,28.8,13.3
Shares_Diluted,2.2491,0.1157,2.3669,2.4054,2.4027,0.1191,0.1191
Total_Assets,85.4,137.1,147.1,132.1,112.3,42.0,12.9
Total_Liabilities,22.2,53.6,57.7,31.1,19.9,18.5,13.1
