AAII_YR_DATA,02/28/2021,02/29/2020,02/28/2019,02/28/2018,02/28/2017,02/29/2016
Capital_Expenditures,,1.4,2.8,3.6,1.0,0.3
Cash_from_Operations,,12.9,8.3,15.0,18.7,0.2
Diluted_EPS,-0.095,-0.362,-0.002,0.119,0.045,-0.102
Goodwill_Intangibles,6.9,6.9,30.3,0.1,0.1,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0
Net_Income,-4.4,-17.2,-0.1,5.7,2.1,-4.9
Revenue,43.9,61.0,52.6,47.1,31.8,14.7
Shares_Diluted,46.2624,47.3378,48.107,48.0532,47.6444,47.6444
Total_Assets,152.1,162.6,146.0,124.1,46.4,14.3
Total_Liabilities,50.3,63.7,34.4,22.1,20.4,14.5
