AAII_YR_DATA,02/28/2021,02/29/2020,02/28/2019,02/28/2018,02/28/2017,02/29/2016
Capital_Expenditures,1.5,1.4,2.6,3.4,1.0,0.2
Cash_from_Operations,4.6,12.2,7.9,14.2,17.7,0.1
Diluted_EPS,-0.09,-0.342,-0.002,0.113,0.042,-0.096
Goodwill_Intangibles,6.5,6.5,28.7,0.1,0.1,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0
Net_Income,-4.2,-16.2,-0.1,5.4,2.0,-4.6
Revenue,41.5,57.6,49.7,44.5,30.1,13.9
Shares_Diluted,46.2624,47.3378,48.107,48.0532,47.6444,47.6444
Total_Assets,143.2,153.6,138.0,117.3,43.8,13.5
Total_Liabilities,56.0,60.2,32.5,20.8,19.3,13.7
