AAII_YR_DATA,02/28/2021,02/29/2020,02/28/2019,02/28/2018,02/28/2017,02/29/2016
Capital_Expenditures,1.6,1.4,2.8,3.6,1.0,0.3
Cash_from_Operations,4.8,12.7,8.2,14.9,18.5,0.2
Diluted_EPS,-0.094,-0.358,-0.002,0.118,0.044,-0.101
Goodwill_Intangibles,6.8,6.8,30.0,0.1,0.1,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0
Net_Income,-4.4,-17.0,-0.1,5.7,2.1,-4.8
Revenue,43.4,60.3,52.0,46.6,31.5,14.5
Shares_Diluted,46.2624,47.3378,48.107,48.0532,47.6444,47.6444
Total_Assets,149.9,160.8,144.4,122.8,45.9,14.1
Total_Liabilities,58.6,63.0,34.0,21.8,20.2,14.3
