AAII_YR_DATA,08/31/2019,08/31/2018,08/31/2017,08/31/2016,08/31/2015,08/31/2014
Capital_Expenditures,22.7,17.2,14.2,13.6,19.7,20.7
Cash_from_Operations,126.7,81.2,68.1,52.8,19.8,6.8
Diluted_EPS,0.288,0.296,0.24,-0.046,-0.051,-0.042
Goodwill_Intangibles,399.9,105.0,23.4,23.7,5.4,5.5
LT_Debt,308.5,0.0,0.0,0.0,0.0,0.0
Net_Income,35.3,36.2,25.2,-5.3,-5.9,-4.8
Revenue,375.4,251.8,194.6,152.4,109.2,86.1
Shares_Diluted,122.4305,122.1868,104.839,115.0,115.0,115.0
Total_Assets,1140.7,683.5,393.5,181.5,160.1,133.8
Total_Liabilities,742.0,267.3,186.1,164.4,166.6,136.2
