AAII_YR_DATA,08/31/2020,08/31/2019,08/31/2018,08/31/2017,08/31/2016,08/31/2015,08/31/2014
Capital_Expenditures,23.5,24.3,18.4,15.2,14.5,21.1,22.1
Cash_from_Operations,77.0,135.5,86.8,72.8,56.5,21.1,7.3
Diluted_EPS,0.21,0.309,0.317,0.257,-0.05,-0.055,-0.045
Goodwill_Intangibles,465.0,427.8,112.3,25.1,25.4,5.7,5.9
LT_Debt,328.3,330.0,0.0,0.0,0.0,0.0,0.0
Net_Income,25.2,37.8,38.7,27.0,-5.7,-6.3,-5.2
Revenue,527.5,401.6,269.3,208.1,163.0,116.9,92.2
Shares_Diluted,120.158,122.4305,122.1868,104.839,115.0,115.0,115.0
Total_Assets,1695.8,1220.2,731.1,420.9,194.2,171.3,143.2
Total_Liabilities,1266.8,793.8,285.9,199.1,175.9,178.3,145.7
