AAII_YR_DATA,08/31/2020,08/31/2019,08/31/2018,08/31/2017,08/31/2016,08/31/2015,08/31/2014
Capital_Expenditures,23.2,24.0,18.2,15.0,14.4,20.8,21.9
Cash_from_Operations,76.1,134.0,85.9,72.0,55.9,20.9,7.2
Diluted_EPS,0.208,0.305,0.313,0.254,-0.049,-0.054,-0.044
Goodwill_Intangibles,459.8,423.0,111.1,24.8,25.1,5.7,5.8
LT_Debt,324.6,326.3,0.0,0.0,0.0,0.0,0.0
Net_Income,24.9,37.4,38.3,26.7,-5.6,-6.2,-5.1
Revenue,521.6,397.1,266.3,205.8,161.2,115.6,91.1
Shares_Diluted,120.158,122.4305,122.1868,104.839,115.0,115.0,115.0
Total_Assets,1677.0,1206.6,723.0,416.3,192.0,169.4,141.6
Total_Liabilities,1252.7,785.0,282.8,196.9,173.9,176.3,144.0
