AAII_YR_DATA,08/31/2020,08/31/2019,08/31/2018,08/31/2017,08/31/2016,08/31/2015,08/31/2014
Capital_Expenditures,22.9,23.7,17.9,14.8,14.1,20.5,21.5
Cash_from_Operations,75.0,132.0,84.6,71.0,55.0,20.6,7.1
Diluted_EPS,0.205,0.301,0.309,0.25,-0.048,-0.053,-0.044
Goodwill_Intangibles,453.0,416.7,109.4,24.4,24.7,5.6,5.7
LT_Debt,319.8,321.4,0.0,0.0,0.0,0.0,0.0
Net_Income,24.6,36.8,37.7,26.3,-5.6,-6.1,-5.0
Revenue,513.8,391.2,262.4,202.7,158.8,113.8,89.8
Shares_Diluted,120.158,122.4305,122.1868,104.839,115.0,115.0,115.0
Total_Assets,1652.0,1188.6,712.2,410.1,189.1,166.9,139.5
Total_Liabilities,1234.1,773.3,278.5,193.9,171.3,173.6,141.9
