AAII_YR_DATA,08/31/2021,08/31/2020,08/31/2019,08/31/2018,08/31/2017,08/31/2016,08/31/2015,08/31/2014
Capital_Expenditures,23.0,21.7,22.5,17.0,14.1,13.4,19.5,22.1
Cash_from_Operations,101.2,71.1,125.2,80.2,67.3,52.2,19.5,7.3
Diluted_EPS,-0.257,0.776,4.566,4.682,3.802,-0.733,-0.807,-0.045
Goodwill_Intangibles,352.7,387.8,395.3,103.8,23.2,23.4,5.3,5.9
LT_Debt,0.1,292.2,304.9,0.0,0.0,0.0,0.0,0.0
Net_Income,-7.6,23.3,34.9,35.8,24.9,-5.3,-5.8,-5.2
Revenue,203.0,213.8,96.5,248.9,192.3,150.6,108.0,92.2
Shares_Diluted,29.8051,30.0395,7.6452,7.6367,6.5525,7.1875,7.1875,115.0
Total_Assets,1249.9,1953.1,1127.6,675.7,389.0,179.4,158.3,143.3
Total_Liabilities,881.1,1556.7,733.5,264.2,184.0,162.5,164.7,145.8
