AAII_YR_DATA,08/31/2020,08/31/2019,08/31/2018,08/31/2017,08/31/2016,08/31/2015,08/31/2014
Capital_Expenditures,,23.4,17.7,14.6,14.0,20.3,21.3
Cash_from_Operations,74.1,130.5,83.6,70.1,54.4,20.3,7.0
Diluted_EPS,0.202,0.297,0.305,0.248,-0.048,-0.053,-0.043
Goodwill_Intangibles,447.6,411.8,108.1,24.1,24.4,5.5,5.7
LT_Debt,316.0,317.6,0.0,0.0,0.0,0.0,0.0
Net_Income,24.3,36.4,37.3,26.0,-5.5,-6.0,-5.0
Revenue,507.8,386.6,259.3,200.4,156.9,112.5,88.7
Shares_Diluted,120.158,122.4305,122.1868,104.839,115.0,115.0,115.0
Total_Assets,1632.5,1174.6,703.8,405.2,186.9,164.9,137.8
Total_Liabilities,1219.5,764.1,275.3,191.6,169.3,171.6,140.2
