AAII_YR_DATA,08/31/2020,08/31/2019,08/31/2018,08/31/2017,08/31/2016,08/31/2015,08/31/2014
Capital_Expenditures,23.5,24.3,18.4,15.2,14.5,21.1,22.1
Cash_from_Operations,77.0,135.7,86.9,72.9,56.6,21.2,7.3
Diluted_EPS,0.21,0.309,0.317,0.257,-0.05,-0.055,-0.045
Goodwill_Intangibles,465.4,428.2,112.4,25.1,25.4,5.7,5.9
LT_Debt,328.6,330.3,0.0,0.0,0.0,0.0,0.0
Net_Income,25.3,37.8,38.7,27.0,-5.7,-6.3,-5.2
Revenue,528.0,402.0,269.6,208.3,163.2,117.0,92.2
Shares_Diluted,120.158,122.4305,122.1868,104.839,115.0,115.0,115.0
Total_Assets,1697.4,1221.3,731.8,421.3,194.3,171.4,143.3
Total_Liabilities,1268.0,794.5,286.2,199.3,176.0,178.4,145.8
