AAII_YR_DATA,08/31/2021,08/31/2020,08/31/2019,08/31/2018,08/31/2017,08/31/2016,08/31/2015,08/31/2014
Capital_Expenditures,23.5,22.2,23.0,17.4,14.4,13.7,19.9,22.1
Cash_from_Operations,103.5,72.7,128.1,82.1,68.8,53.4,20.0,7.3
Diluted_EPS,-0.066,0.198,0.292,0.299,0.243,-0.047,-0.052,-0.045
Goodwill_Intangibles,360.7,396.6,404.2,106.1,23.7,24.0,5.4,5.9
LT_Debt,0.1,298.8,311.8,0.0,0.0,0.0,0.0,0.0
Net_Income,-7.8,23.8,35.7,36.6,25.5,-5.4,-5.9,-5.2
Revenue,207.5,218.6,98.7,254.5,196.7,154.0,110.4,92.2
Shares_Diluted,119.2203,120.158,122.3229,122.1868,104.839,115.0,115.0,115.0
Total_Assets,1278.1,1997.3,1153.0,690.9,397.8,183.5,161.9,143.3
Total_Liabilities,901.0,1591.9,750.1,270.2,188.1,166.2,168.4,145.8
