AAII_YR_DATA,12/31/2021,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,0.6,0.1,0.7,0.5,0.1,0.0,0.0,0.0,
Cash_from_Operations,-7.1,-11.5,-4.8,-1.6,-8.8,-2.1,-0.5,6.5,0.8
Diluted_EPS,-0.95,0.062,-0.249,-0.681,-0.486,-0.048,-0.532,0.48,0.023
Goodwill_Intangibles,0.5,0.2,0.3,0.3,0.0,,,,
LT_Debt,12.9,11.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0
Net_Income,-15.6,0.8,-3.3,-9.1,-6.2,-0.6,-6.7,6.0,0.2
Revenue,56.2,55.4,39.7,37.1,30.0,6.8,0.5,7.6,0.9
Shares_Diluted,16.4233,13.3078,13.2736,13.3066,12.7808,12.5648,12.5616,12.5803,10.6745
Total_Assets,49.4,43.8,23.9,20.7,10.7,3.1,0.7,7.2,0.9
Total_Liabilities,45.0,48.0,30.3,24.0,13.7,4.9,1.9,1.8,0.9
