AAII_YR_DATA,02/01/2020,02/02/2019,02/03/2018,01/28/2017,01/30/2016,01/31/2015,02/01/2014
Capital_Expenditures,743.0,819.0,688.0,580.0,649.0,561.0,547.0
Cash_from_Operations,2565.0,2408.0,2141.0,2557.0,1343.0,1935.0,1094.0
Diluted_EPS,5.748,5.203,3.256,3.807,2.558,3.487,1.53
Goodwill_Intangibles,1365.0,933.0,425.0,425.0,443.0,482.0,526.0
LT_Debt,1257.0,1332.0,811.0,1321.0,1339.0,1572.0,1612.0
Net_Income,1541.0,1464.0,1000.0,1228.0,897.0,1233.0,530.0
Revenue,43638.0,42879.0,42151.0,39403.0,39528.0,40339.0,40611.0
Shares_Diluted,268.1,281.4,307.1,322.6,350.7,353.6,347.6
Total_Assets,15591.0,12901.0,13049.0,13856.0,13519.0,15245.0,14013.0
Total_Liabilities,12112.0,9595.0,9437.0,9147.0,9141.0,10250.0,10027.0
