AAII_YR_DATA,12/31/2021,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014
Capital_Expenditures,195.7,306.5,66.1,12.4,1.6,0.4,0.6,0.3
Cash_from_Operations,180.8,433.3,96.5,-354.9,91.3,15.5,9.6,2.8
Diluted_EPS,0.707,0.788,0.835,0.575,0.367,0.083,0.023,0.015
Goodwill_Intangibles,332.1,226.2,118.7,61.5,32.0,17.3,9.8,5.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net_Income,234.7,260.0,274.9,183.0,96.4,25.6,7.1,4.6
Revenue,2103.1,1371.7,1148.7,872.5,507.9,229.1,135.8,57.7
Shares_Diluted,332.1748,329.8142,329.2597,318.1267,262.2886,307.474,307.474,307.474
Total_Assets,6254.9,4493.4,2935.1,2298.1,852.6,477.1,261.8,144.8
Total_Liabilities,4141.1,2618.4,1326.4,979.6,678.1,350.9,169.3,69.6
