AAII_YR_DATA,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014
Capital_Expenditures,294.6,63.5,11.9,1.5,0.4,0.6,0.3
Cash_from_Operations,416.4,92.8,-341.1,87.8,14.9,9.2,3.0
Diluted_EPS,0.758,0.802,0.553,0.353,0.08,0.022,0.016
Goodwill_Intangibles,217.4,114.0,59.1,30.7,16.7,9.4,5.5
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net_Income,249.9,264.2,175.9,92.6,24.6,6.8,5.0
Revenue,1318.3,1104.1,838.5,488.1,220.2,130.6,63.0
Shares_Diluted,329.8142,329.2597,318.1267,262.2886,307.474,307.474,307.474
Total_Assets,4318.6,2820.9,2208.7,819.4,458.6,251.6,158.2
Total_Liabilities,2516.6,1274.8,941.5,651.7,337.3,162.7,76.0
