AAII_YR_DATA,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014
Capital_Expenditures,59.6,11.2,1.4,0.4,0.6,0.3
Cash_from_Operations,87.1,-320.1,82.3,14.0,8.6,2.8
Diluted_EPS,0.753,0.519,0.331,0.075,0.021,0.015
Goodwill_Intangibles,107.0,55.5,28.8,15.6,8.8,5.2
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0
Net_Income,247.9,165.1,86.9,23.1,6.4,4.7
Revenue,1036.0,786.8,458.0,206.6,122.5,59.1
Shares_Diluted,329.2597,318.1267,262.2886,307.474,307.474,307.474
Total_Assets,2647.0,2072.5,768.9,430.3,236.1,148.4
Total_Liabilities,1196.2,883.4,611.5,316.5,152.7,71.3
