AAII_YR_DATA,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014
Capital_Expenditures,269.7,58.1,10.9,1.4,0.4,0.6,0.3
Cash_from_Operations,381.3,84.9,-312.3,80.3,13.6,8.4,2.8
Diluted_EPS,0.694,0.735,0.506,0.323,0.073,0.02,0.015
Goodwill_Intangibles,199.0,104.4,54.1,28.1,15.3,8.6,5.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net_Income,228.8,241.9,161.0,84.8,22.5,6.2,4.6
Revenue,1206.9,1010.8,767.7,446.9,201.6,119.5,57.7
Shares_Diluted,329.8142,329.2597,318.1267,262.2886,307.474,307.474,307.474
Total_Assets,3953.9,2582.7,2022.1,750.2,419.8,230.4,144.8
Total_Liabilities,2304.0,1167.1,861.9,596.7,308.8,148.9,69.6
